scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,1,0.12419999999999999,138,2,130,-0.02764892578125,0.0016021728515625,-0.0292510986328125,0.09053834265754136,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.1134033203125,0.0212860107421875,0.0921173095703125,-0.020941737107932568,1.3967180355681845,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.0292510986328125,0.0209417371079325,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,2,0.27899999999999997,310,3,140,-0.074951171875,-0.023590087890625,-0.051361083984375,0.09238677982753193,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.35345458984375,0.1511993408203125,0.2022552490234375,0.033134520053863525,1.5500310211182702,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.051361083984375,0.0331345200538635,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,3,1.7019,1891,7,168,0.8602294921875,1.089691162109375,-0.229461669921875,0.8820601481020676,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.471649169921875,1.27178955078125,0.199859619140625,0.349802166223526,0.6559736791383067,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.229461669921875,0.349802166223526,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,4,0.0711,79,2,123,0.862091064453125,1.086090087890625,-0.2239990234375,0.9370403944257879,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.557464599609375,1.363677978515625,0.19378662109375,0.4241068959236145,0.5281651805837734,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.2239990234375,0.4241068959236145,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,5,0.2808,312,3,140,0.08563232421875,0.3643646240234375,-0.2787322998046875,0.2561906051411124,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.761810302734375,0.6322021484375,0.129608154296875,0.1607256680727005,1.734200697040582,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.2787322998046875,0.1607256680727005,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,6,0.0738,82,2,130,-0.185089111328125,0.01318359375,-0.198272705078125,0.721418500429143,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.059539794921875,1.6741790771484375,0.3853607177734375,0.39883846044540405,0.4971240931293607,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.198272705078125,0.398838460445404,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,7,0.0864,96,4,140,0.028839111328125,-0.03045654296875,0.059295654296875,0.0770432698203837,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.0543212890625,-0.0721435546875,0.017822265625,0.00020386278629302979,289.4408270522115,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.059295654296875,0.000203862786293,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,8,0.12419999999999999,138,3,140,-0.155120849609375,-0.08074951171875,-0.074371337890625,0.06421070677270638,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.01141357421875,-0.08941650390625,0.100830078125,0.01706239953637123,4.3585299478043575,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.074371337890625,0.0170623995363712,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,9,0.0765,85,1,120,-0.21246337890625,-0.1146087646484375,-0.0978546142578125,0.07574665247341057,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.03814697265625,-0.131256103515625,0.093109130859375,0.012177236378192902,8.035204049170616,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.0978546142578125,0.0121772363781929,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,10,0.0018,2,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.0266265869140625,-0.131256103515625,0.1578826904296875,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,11,2.1078,2342,5,153,0.05029296875,0.0487060546875,0.0015869140625,0.17372418640799675,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.462921142578125,0.2245635986328125,0.2383575439453125,0.18853502720594406,0.008417033529440832,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.0015869140625,0.188535027205944,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,12,2.4821999999999997,2758,10,184,-0.024932861328125,0.0025634765625,-0.027496337890625,0.13869247306622312,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.40631103515625,0.187469482421875,0.218841552734375,0.07924643158912659,0.34696818987377415,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.027496337890625,0.0792464315891265,True,False,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,13,1.5831,1759,7,165,-0.01165771484375,0.10443115234375,-0.1160888671875,0.28943836484768853,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.5361328125,0.334014892578125,0.202117919921875,0.15450431406497955,0.751358410485979,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.1160888671875,0.1545043140649795,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,14,0.5868,652,3,123,0.04296875,-0.00384521484375,0.04681396484375,0.12252578741001716,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.608306884765625,0.333404541015625,0.27490234375,0.05442063510417938,0.8602087157825006,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.04681396484375,0.0544206351041793,True,False,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,15,0.09269999999999999,103,3,119,0.01190185546875,-0.013214111328125,0.025115966796875,0.07328934594873018,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.5361328125,0.242462158203125,0.293670654296875,-0.023518115282058716,1.0678959006606181,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.025115966796875,0.0235181152820587,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,16,0.9350999999999999,1039,6,140,-0.05322265625,-0.022216796875,-0.031005859375,0.07973578121257828,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.442657470703125,0.22381591796875,0.218841552734375,0.07637213170528412,0.4059786299538999,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.031005859375,0.0763721317052841,True,False,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,17,0.7586999999999999,843,5,146,0.081451416015625,-0.0290985107421875,0.1105499267578125,0.07497352282162735,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.443023681640625,0.18780517578125,0.255218505859375,0.06257570534944534,1.7666306677616157,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.1105499267578125,0.0625757053494453,True,False,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,18,1.5822,1758,8,160,-0.030731201171875,-0.000885009765625,-0.02984619140625,0.07645068814525652,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.716400146484375,0.441558837890625,0.27484130859375,0.19038914144039154,0.15676332388037234,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.02984619140625,0.1903891414403915,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,19,0.7137,793,5,160,-0.103546142578125,-0.10076904296875,-0.002777099609375,0.07026432975442574,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.13153076171875,0.05780029296875,0.07373046875,0.055607350543141365,0.04994033418093395,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.002777099609375,0.0556073505431413,True,False,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,20,0.0054,6,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.30731201171875,0.279541015625,0.02777099609375,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,21,0.1197,133,1,117,2.26513671875,2.608245849609375,-0.343109130859375,0.7823504173286931,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.60430908203125,1.581573486328125,0.022735595703125,0.769835352897644,0.44569099597326256,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.343109130859375,0.769835352897644,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,22,0.0504,56,2,128,2.453460693359375,2.677764892578125,-0.22430419921875,0.8016819542899686,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.72540283203125,1.606658935546875,0.118743896484375,0.5193381011486053,0.43190316061830064,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.22430419921875,0.5193381011486053,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B,MODIS,23,0.13949999999999999,155,2,128,2.199920654296875,2.028045654296875,0.171875,0.7111330961652844,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.729095458984375,1.734405517578125,-0.00531005859375,0.6884261667728424,0.24966330251855517,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221225_E49.40_N44.00_202200201044_L4B_terra_modis_btd_utm1km.tif,0.171875,0.6884261667728424,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,1,0.0414,46,1,120,0.710784912109375,1.247589111328125,-0.53680419921875,0.37278876295791785,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.3057403564453125,0.94122314453125,0.3645172119140625,-0.15450668334960938,3.474288058569271,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.53680419921875,0.1545066833496093,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B,MODIS,2,5.3289,5921,24,299,1.59173583984375,1.797088623046875,-0.205352783203125,1.2485296936310257,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.915374755859375,1.58160400390625,1.333770751953125,0.49558234214782715,0.41436579024859654,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221129_E48.88_N28.08_202200187363_L4B_terra_modis_btd_utm1km.tif,0.205352783203125,0.4955823421478271,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
